Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2007-2008,Fulham,Bolton,1,H,0.0,0.0,2.2,3.25,3.2,,
2007-2008,Man City,Derby,0,H,0.0,0.0,1.61,3.6,5.5,,
2007-2008,Portsmouth,Man United,1,D,1.0,1.0,5.5,3.6,1.61,,
2007-2008,Reading,Chelsea,2,A,1.0,0.0,6.5,3.75,1.53,,
2007-2008,Wigan,Middlesbrough,0,H,0.0,0.0,2.3,3.25,3.0,,
2007-2008,Birmingham,West Ham,1,A,0.0,0.0,2.37,3.25,2.87,,
2007-2008,Fulham,Middlesbrough,2,A,0.0,0.0,2.1,3.25,3.4,,
2007-2008,Newcastle,Aston Villa,0,D,0.0,0.0,1.83,3.3,4.33,,
2007-2008,Portsmouth,Bolton,1,H,0.0,0.0,1.83,3.3,4.33,,
2007-2008,Reading,Everton,0,H,0.0,0.0,2.5,3.25,2.7,,
2007-2008,Tottenham,Derby,0,H,0.0,0.0,1.44,4.0,7.5,,
2007-2008,Wigan,Sunderland,0,H,0.0,0.0,2.2,3.25,3.2,,
2007-2008,Blackburn,Arsenal,1,D,1.0,0.0,3.1,3.2,2.25,,
2007-2008,Liverpool,Chelsea,1,D,0.0,0.0,2.62,3.1,3.1,,
2007-2008,Man City,Man United,0,H,0.0,0.0,4.5,3.25,1.83,,
2007-2008,Arsenal,Man City,0,H,0.0,0.0,1.53,3.8,6.0,,
2007-2008,Aston Villa,Fulham,1,H,0.0,1.0,1.8,3.4,4.5,,
2007-2008,Bolton,Reading,0,H,0.0,0.0,2.25,3.2,3.0,,
2007-2008,Chelsea,Portsmouth,0,H,0.0,0.0,1.28,5.0,10.0,,
2007-2008,Derby,Birmingham,2,A,0.0,0.0,2.37,3.25,2.87,,
2007-2008,Everton,Blackburn,1,D,0.0,0.0,2.1,3.2,3.5,,
2007-2008,Sunderland,Liverpool,2,A,0.0,0.0,6.0,3.6,1.57,,
2007-2008,West Ham,Wigan,1,D,0.0,0.0,1.9,3.25,4.0,,
2007-2008,Man United,Tottenham,0,H,0.0,0.0,1.5,4.0,6.0,,
2007-2008,Middlesbrough,Newcastle,2,D,0.0,0.0,2.6,3.2,2.62,,
2007-2008,Bolton,Everton,2,A,0.0,0.0,2.4,3.2,2.87,,
2007-2008,Fulham,Tottenham,3,D,0.0,0.0,3.1,3.2,2.25,,
2007-2008,Liverpool,Derby,0,H,0.0,0.0,1.16,6.0,19.0,,
2007-2008,Man United,Sunderland,0,H,0.0,0.0,1.16,6.0,19.0,,
2007-2008,Middlesbrough,Birmingham,0,H,0.0,0.0,2.0,3.2,3.75,,
2007-2008,Newcastle,Wigan,0,H,0.0,1.0,1.72,3.5,4.75,,
2007-2008,Reading,West Ham,3,A,0.0,0.0,2.2,3.2,3.25,,
2007-2008,Arsenal,Portsmouth,1,H,1.0,0.0,1.5,3.75,7.0,,
2007-2008,Aston Villa,Chelsea,0,H,0.0,0.0,5.5,3.6,1.61,,
2007-2008,Blackburn,Man City,0,H,1.0,1.0,2.2,3.2,3.25,,
2007-2008,Birmingham,Bolton,0,H,0.0,0.0,2.37,3.25,3.0,,
2007-2008,Chelsea,Blackburn,0,D,0.0,0.0,1.36,4.33,10.0,,
2007-2008,Everton,Man United,1,A,0.0,0.0,4.5,3.5,1.8,,
2007-2008,Portsmouth,Liverpool,0,D,0.0,0.0,5.0,3.5,1.72,,
2007-2008,Sunderland,Reading,1,H,0.0,0.0,2.25,3.25,3.2,,
2007-2008,Tottenham,Arsenal,3,A,0.0,0.0,2.8,3.2,2.5,,
2007-2008,West Ham,Middlesbrough,0,H,0.0,0.0,2.0,3.4,3.75,,
2007-2008,Wigan,Fulham,1,D,0.0,0.0,2.1,3.25,3.6,,
2007-2008,Man City,Aston Villa,0,H,0.0,0.0,2.37,3.25,3.0,,
2007-2008,Derby,Newcastle,0,H,0.0,0.0,4.33,3.25,1.9,,
2007-2008,Arsenal,Derby,0,H,0.0,0.0,1.14,7.0,23.0,,
2007-2008,Fulham,Man City,3,D,0.0,0.0,2.5,3.25,2.8,,
2007-2008,Liverpool,Birmingham,0,D,0.0,0.0,1.22,5.25,17.0,,
2007-2008,Middlesbrough,Sunderland,2,D,0.0,0.0,2.1,3.2,3.6,,
2007-2008,Reading,Wigan,1,H,0.0,0.0,2.1,3.2,3.6,,
2007-2008,Aston Villa,Everton,0,H,0.0,0.0,2.25,3.2,3.25,,
2007-2008,Blackburn,Portsmouth,1,A,0.0,0.0,1.9,3.3,4.2,,
2007-2008,Bolton,Tottenham,1,D,0.0,0.0,2.8,3.25,2.5,,
2007-2008,Man United,Chelsea,0,H,0.0,1.0,2.1,3.25,4.0,,
2007-2008,Newcastle,West Ham,1,H,0.0,0.0,2.0,3.4,3.75,,
2007-2008,Birmingham,Man United,1,A,0.0,0.0,6.5,4.0,1.53,,
2007-2008,Chelsea,Fulham,0,D,1.0,0.0,1.3,5.0,12.0,,
2007-2008,Derby,Bolton,1,D,0.0,0.0,2.7,3.25,2.62,,
2007-2008,Man City,Newcastle,1,H,0.0,0.0,2.25,3.25,3.3,,
2007-2008,Portsmouth,Reading,4,H,0.0,0.0,1.72,3.4,5.5,,
2007-2008,Sunderland,Blackburn,2,A,0.0,0.0,2.75,3.25,2.62,,
2007-2008,West Ham,Arsenal,1,A,0.0,0.0,4.5,3.5,1.83,,
2007-2008,Wigan,Liverpool,1,A,0.0,0.0,6.5,3.8,1.57,,
2007-2008,Everton,Middlesbrough,0,H,0.0,0.0,1.8,3.5,4.75,,
2007-2008,Tottenham,Aston Villa,4,D,0.0,0.0,1.9,3.25,4.33,,
2007-2008,Aston Villa,West Ham,0,H,0.0,0.0,1.83,3.6,4.33,,
2007-2008,Man United,Wigan,0,H,0.0,0.0,1.16,6.5,21.0,,
2007-2008,Arsenal,Sunderland,2,H,0.0,1.0,1.16,6.5,23.0,,
2007-2008,Blackburn,Birmingham,1,H,0.0,0.0,1.66,3.75,5.5,,
2007-2008,Bolton,Chelsea,1,A,0.0,0.0,5.0,3.6,1.72,,
2007-2008,Fulham,Portsmouth,2,A,0.0,0.0,2.62,3.25,2.75,,
2007-2008,Liverpool,Tottenham,2,D,0.0,0.0,1.53,4.0,6.5,,
2007-2008,Man City,Middlesbrough,1,H,0.0,0.0,1.66,3.6,5.5,,
2007-2008,Newcastle,Everton,2,H,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Reading,Derby,0,H,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Arsenal,Bolton,0,H,0.0,0.0,1.25,5.25,15.0,,
2007-2008,Aston Villa,Man United,4,A,2.0,0.0,4.5,3.6,1.8,,
2007-2008,Blackburn,Reading,2,H,0.0,0.0,1.7,3.5,5.5,,
2007-2008,Everton,Liverpool,2,A,2.0,0.0,3.6,3.3,2.1,,
2007-2008,Fulham,Derby,0,D,1.0,0.0,1.72,3.5,5.25,,
2007-2008,Man City,Birmingham,0,H,0.0,0.0,1.57,3.6,7.0,,
2007-2008,Middlesbrough,Chelsea,2,A,0.0,0.0,6.0,3.75,1.61,,
2007-2008,Wigan,Portsmouth,2,A,0.0,0.0,3.1,3.25,2.37,,
2007-2008,West Ham,Sunderland,1,H,0.0,0.0,1.9,3.25,4.5,,
2007-2008,Newcastle,Tottenham,1,H,0.0,0.0,2.37,3.3,3.0,,
2007-2008,Birmingham,Wigan,2,H,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Chelsea,Man City,0,H,0.0,0.0,1.5,4.0,7.0,,
2007-2008,Man United,Middlesbrough,1,H,0.0,0.0,1.18,6.5,19.0,,
2007-2008,Portsmouth,West Ham,0,D,0.0,0.0,1.8,3.5,4.75,,
2007-2008,Reading,Newcastle,1,H,0.0,0.0,2.75,3.25,2.5,,
2007-2008,Sunderland,Fulham,1,D,1.0,0.0,2.1,3.3,3.6,,
2007-2008,Bolton,Aston Villa,1,D,0.0,0.0,2.7,3.3,2.62,,
2007-2008,Derby,Everton,2,A,0.0,0.0,3.6,3.3,2.1,,
2007-2008,Liverpool,Arsenal,1,D,0.0,0.0,2.5,3.25,2.8,,
2007-2008,Tottenham,Blackburn,2,A,0.0,0.0,2.2,3.4,3.25,,
2007-2008,Arsenal,Man United,2,D,0.0,0.0,2.5,3.1,3.0,,
2007-2008,Aston Villa,Derby,0,H,0.0,0.0,1.4,4.33,9.0,,
2007-2008,Blackburn,Liverpool,0,D,0.0,0.0,3.0,3.3,2.37,,
2007-2008,Everton,Birmingham,1,H,0.0,0.0,1.66,3.5,5.75,,
2007-2008,Fulham,Reading,1,H,1.0,0.0,2.2,3.25,3.4,,
2007-2008,Middlesbrough,Tottenham,1,D,0.0,0.0,3.0,3.25,2.4,,
2007-2008,Newcastle,Portsmouth,4,A,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Wigan,Chelsea,2,A,0.0,0.0,9.0,4.33,1.4,,
2007-2008,West Ham,Bolton,1,D,0.0,0.0,1.9,3.3,4.33,,
2007-2008,Man City,Sunderland,0,H,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Derby,West Ham,5,A,0.0,0.0,3.25,3.4,2.2,,
2007-2008,Liverpool,Fulham,0,H,0.0,0.0,1.22,5.0,13.0,,
2007-2008,Sunderland,Newcastle,1,D,0.0,0.0,2.87,3.25,2.5,,
2007-2008,Birmingham,Aston Villa,2,A,0.0,0.0,2.7,3.2,2.7,,
2007-2008,Bolton,Middlesbrough,0,D,0.0,0.0,2.1,3.4,3.5,,
2007-2008,Chelsea,Everton,1,D,0.0,0.0,1.33,5.0,10.0,,
2007-2008,Man United,Blackburn,0,H,0.0,1.0,1.33,4.5,8.5,,
2007-2008,Portsmouth,Man City,0,D,0.0,0.0,2.0,3.4,3.8,,
2007-2008,Tottenham,Wigan,0,H,0.0,0.0,1.44,4.2,8.0,,
2007-2008,Reading,Arsenal,3,A,0.0,0.0,7.0,4.0,1.5,,
2007-2008,Arsenal,Wigan,0,H,0.0,0.0,1.16,7.0,17.0,,
2007-2008,Birmingham,Portsmouth,2,A,0.0,0.0,3.2,3.3,2.3,,
2007-2008,Bolton,Man United,0,H,0.0,0.0,9.0,4.33,1.4,,
2007-2008,Derby,Chelsea,2,A,0.0,1.0,15.0,6.0,1.22,,
2007-2008,Everton,Sunderland,1,H,0.0,0.0,1.61,3.6,6.5,,
2007-2008,Man City,Reading,1,H,0.0,0.0,1.57,3.75,6.5,,
2007-2008,Middlesbrough,Aston Villa,3,A,0.0,0.0,2.75,3.25,2.6,,
2007-2008,Newcastle,Liverpool,3,A,0.0,0.0,3.8,3.3,2.0,,
2007-2008,Fulham,Blackburn,2,D,0.0,0.0,2.87,3.25,2.5,,
2007-2008,West Ham,Tottenham,1,D,0.0,0.0,2.75,3.25,2.6,,
2007-2008,Blackburn,Aston Villa,4,A,1.0,0.0,2.2,3.25,3.4,,
2007-2008,Aston Villa,Arsenal,2,A,0.0,0.0,4.0,3.3,2.0,,
2007-2008,Blackburn,Newcastle,1,H,0.0,0.0,1.9,3.4,4.2,,
2007-2008,Chelsea,West Ham,0,H,0.0,0.0,1.25,5.5,13.0,,
2007-2008,Portsmouth,Everton,0,D,0.0,0.0,2.2,3.25,3.4,,
2007-2008,Reading,Middlesbrough,1,D,0.0,0.0,2.0,3.3,4.0,,
2007-2008,Sunderland,Derby,0,H,0.0,0.0,1.66,3.6,5.5,,
2007-2008,Wigan,Man City,1,D,1.0,0.0,3.0,3.25,2.4,,
2007-2008,Liverpool,Bolton,0,H,0.0,0.0,1.28,5.0,13.0,,
2007-2008,Tottenham,Birmingham,3,A,1.0,0.0,1.44,4.2,8.0,,
2007-2008,Man United,Fulham,0,H,0.0,0.0,1.2,6.0,17.0,,
2007-2008,Newcastle,Arsenal,1,D,0.0,0.0,6.0,3.75,1.61,,
2007-2008,Aston Villa,Portsmouth,3,A,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Chelsea,Sunderland,0,H,0.0,1.0,1.16,6.5,21.0,,
2007-2008,Everton,Fulham,0,H,0.0,0.0,1.57,3.75,6.5,,
2007-2008,Man United,Derby,1,H,0.0,0.0,1.11,8.5,26.0,,
2007-2008,Newcastle,Birmingham,1,H,0.0,0.0,1.8,3.5,4.75,,
2007-2008,Reading,Liverpool,1,H,0.0,0.0,5.5,3.6,1.66,,
2007-2008,Blackburn,West Ham,1,A,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Bolton,Wigan,1,H,0.0,0.0,2.0,3.4,3.8,,
2007-2008,Middlesbrough,Arsenal,1,H,0.0,0.0,7.0,3.8,1.53,,
2007-2008,Tottenham,Man City,1,H,0.0,1.0,2.0,3.3,3.75,,
2007-2008,Birmingham,Reading,1,D,0.0,0.0,2.2,3.25,3.4,,
2007-2008,Derby,Middlesbrough,1,A,0.0,0.0,3.1,3.25,2.37,,
2007-2008,Fulham,Newcastle,1,A,0.0,0.0,2.5,3.25,2.87,,
2007-2008,Man City,Bolton,2,H,0.0,0.0,1.83,3.25,5.0,,
2007-2008,Portsmouth,Tottenham,1,A,0.0,0.0,2.2,3.25,3.4,,
2007-2008,Sunderland,Aston Villa,1,D,0.0,0.0,3.25,3.25,2.3,,
2007-2008,West Ham,Everton,2,A,0.0,0.0,2.5,3.25,2.87,,
2007-2008,Wigan,Blackburn,3,H,0.0,1.0,3.25,3.25,2.3,,
2007-2008,Arsenal,Chelsea,0,H,0.0,0.0,2.5,3.0,3.1,,
2007-2008,Liverpool,Man United,1,A,0.0,0.0,2.62,3.1,2.87,,
2007-2008,Arsenal,Tottenham,1,H,0.0,0.0,1.5,4.0,7.5,,
2007-2008,Aston Villa,Man City,1,D,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Bolton,Birmingham,0,H,0.0,0.0,1.9,3.3,4.33,,
2007-2008,Fulham,Wigan,1,D,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Liverpool,Portsmouth,1,H,0.0,0.0,1.5,4.0,7.0,,
2007-2008,Middlesbrough,West Ham,2,A,0.0,0.0,2.3,3.3,3.2,,
2007-2008,Reading,Sunderland,1,H,0.0,0.0,1.9,3.3,4.33,,
2007-2008,Blackburn,Chelsea,1,A,0.0,0.0,4.2,3.4,1.9,,
2007-2008,Man United,Everton,1,H,0.0,0.0,1.36,4.75,9.0,,
2007-2008,Newcastle,Derby,2,D,0.0,0.0,1.33,4.75,11.0,,
2007-2008,Birmingham,Middlesbrough,0,H,0.0,0.0,2.25,3.3,3.25,,
2007-2008,Chelsea,Aston Villa,4,D,2.0,1.0,1.4,4.33,9.0,,
2007-2008,Derby,Liverpool,2,A,0.0,0.0,13.0,5.0,1.28,,
2007-2008,Everton,Bolton,0,H,0.0,0.0,1.7,3.5,5.5,,
2007-2008,Portsmouth,Arsenal,0,D,0.0,0.0,4.5,3.5,1.83,,
2007-2008,Sunderland,Man United,4,A,0.0,0.0,8.5,4.5,1.4,,
2007-2008,Tottenham,Fulham,1,H,0.0,1.0,1.44,4.2,8.0,,
2007-2008,West Ham,Reading,1,D,0.0,1.0,1.9,3.3,4.33,,
2007-2008,Wigan,Newcastle,0,H,0.0,0.0,2.7,3.3,2.6,,
2007-2008,Man City,Blackburn,2,D,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Birmingham,Fulham,1,D,0.0,1.0,1.9,3.4,4.2,,
2007-2008,Chelsea,Newcastle,1,H,0.0,0.0,1.4,4.33,9.0,,
2007-2008,Everton,Arsenal,4,A,1.0,1.0,3.5,3.4,2.1,,
2007-2008,Portsmouth,Middlesbrough,1,A,0.0,0.0,1.66,3.6,5.5,,
2007-2008,Sunderland,Bolton,1,H,0.0,0.0,2.5,3.25,2.87,,
2007-2008,Tottenham,Reading,4,H,0.0,0.0,1.5,4.0,7.0,,
2007-2008,West Ham,Man United,1,H,0.0,0.0,7.0,4.0,1.5,,
2007-2008,Wigan,Aston Villa,2,A,0.0,0.0,3.25,3.3,2.25,,
2007-2008,Derby,Blackburn,2,A,0.0,0.0,4.0,3.5,1.9,,
2007-2008,Man City,Liverpool,0,D,0.0,0.0,3.6,3.3,2.1,,
2007-2008,Arsenal,West Ham,0,H,0.0,0.0,1.33,5.0,10.0,,
2007-2008,Aston Villa,Tottenham,1,H,0.0,0.0,2.37,3.3,3.0,,
2007-2008,Fulham,Chelsea,2,A,0.0,0.0,7.0,4.0,1.5,,
2007-2008,Man United,Birmingham,0,H,0.0,0.0,1.16,7.0,19.0,,
2007-2008,Middlesbrough,Everton,2,A,0.0,0.0,3.0,3.25,2.4,,
2007-2008,Reading,Portsmouth,2,A,1.0,0.0,2.87,3.3,2.5,,
2007-2008,Blackburn,Sunderland,0,H,0.0,1.0,1.57,4.0,6.0,,
2007-2008,Bolton,Derby,0,H,0.0,0.0,1.53,4.0,6.5,,
2007-2008,Liverpool,Wigan,1,D,0.0,0.0,1.2,5.5,12.0,,
2007-2008,Newcastle,Man City,2,A,0.0,0.0,2.25,3.3,3.25,,
2007-2008,Arsenal,Birmingham,1,D,0.0,0.0,1.2,6.0,17.0,,
2007-2008,Aston Villa,Reading,1,H,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Chelsea,Tottenham,0,H,0.0,0.0,1.75,3.5,5.0,,
2007-2008,Derby,Wigan,1,A,1.0,0.0,2.87,3.25,2.5,,
2007-2008,Everton,Man City,0,H,0.0,0.0,2.1,3.3,3.6,,
2007-2008,Man United,Newcastle,0,H,0.0,1.0,1.25,5.5,13.0,,
2007-2008,Middlesbrough,Liverpool,1,D,0.0,0.0,5.0,3.6,1.72,,
2007-2008,West Ham,Fulham,1,H,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Bolton,Blackburn,2,A,0.0,0.0,2.4,3.25,3.0,,
2007-2008,Sunderland,Portsmouth,0,H,0.0,0.0,2.75,3.25,2.62,,
2007-2008,Birmingham,Chelsea,1,A,0.0,0.0,5.5,3.6,1.66,,
2007-2008,Blackburn,Middlesbrough,1,D,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Fulham,Arsenal,3,A,0.0,0.0,7.0,3.8,1.53,,
2007-2008,Newcastle,Bolton,0,D,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Portsmouth,Derby,1,H,0.0,0.0,1.44,4.2,8.0,,
2007-2008,Reading,Man United,2,A,0.0,0.0,8.0,4.5,1.4,,
2007-2008,Tottenham,Sunderland,0,H,0.0,0.0,1.44,4.2,8.0,,
2007-2008,Man City,West Ham,1,D,0.0,0.0,2.0,3.4,3.8,,
2007-2008,Wigan,Everton,2,A,0.0,0.0,3.25,3.25,2.25,,
2007-2008,Liverpool,Aston Villa,2,D,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Aston Villa,Blackburn,1,D,0.0,0.0,1.9,3.4,4.2,,
2007-2008,Arsenal,Newcastle,0,H,0.0,0.0,1.28,5.0,13.0,,
2007-2008,Bolton,Fulham,0,D,0.0,0.0,1.9,3.4,4.2,,
2007-2008,Middlesbrough,Wigan,0,H,0.0,0.0,1.9,3.3,4.33,,
2007-2008,Sunderland,Birmingham,0,H,0.0,0.0,2.3,3.25,3.2,,
2007-2008,Chelsea,Reading,0,H,0.0,0.0,1.22,6.0,15.0,,
2007-2008,Derby,Man City,1,D,0.0,0.0,5.0,3.6,1.72,,
2007-2008,Everton,Tottenham,0,D,0.0,0.0,2.37,3.25,3.1,,
2007-2008,Man United,Portsmouth,0,H,0.0,0.0,1.25,5.5,13.0,,
2007-2008,West Ham,Liverpool,0,H,0.0,0.0,4.0,3.5,1.9,,
2007-2008,Birmingham,Derby,1,D,0.0,0.0,1.61,3.5,6.5,,
2007-2008,Blackburn,Everton,0,D,0.0,0.0,2.37,3.2,3.1,,
2007-2008,Liverpool,Sunderland,0,H,0.0,0.0,1.3,5.0,12.0,,
2007-2008,Man City,Arsenal,3,A,0.0,0.0,4.5,3.6,1.8,,
2007-2008,Portsmouth,Chelsea,1,D,0.0,0.0,5.25,3.5,1.72,,
2007-2008,Reading,Bolton,2,A,0.0,0.0,2.15,3.25,3.5,,
2007-2008,Tottenham,Man United,1,D,0.0,0.0,4.5,3.5,1.83,,
2007-2008,Wigan,West Ham,0,H,0.0,0.0,2.62,3.25,2.7,,
2007-2008,Fulham,Aston Villa,1,H,0.0,0.0,3.25,3.25,2.25,,
2007-2008,Newcastle,Middlesbrough,1,D,0.0,0.0,2.0,3.25,4.0,,
2007-2008,Aston Villa,Newcastle,1,H,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Bolton,Portsmouth,1,A,0.0,0.0,2.5,3.25,2.87,,
2007-2008,Derby,Tottenham,3,A,0.0,0.0,6.5,4.0,1.53,,
2007-2008,Everton,Reading,0,H,0.0,0.0,1.53,4.0,6.5,,
2007-2008,Middlesbrough,Fulham,0,H,0.0,0.0,1.9,3.4,4.2,,
2007-2008,Sunderland,Wigan,0,H,0.0,0.0,2.1,3.3,3.6,,
2007-2008,West Ham,Birmingham,1,D,1.0,0.0,1.8,3.6,4.5,,
2007-2008,Chelsea,Liverpool,0,D,0.0,0.0,1.9,3.2,4.5,,
2007-2008,Man United,Man City,2,A,0.0,0.0,1.28,5.0,13.0,,
2007-2008,Arsenal,Blackburn,0,H,0.0,0.0,1.33,4.75,11.0,,
2007-2008,Birmingham,Arsenal,2,D,1.0,0.0,7.0,4.0,1.5,,
2007-2008,Fulham,West Ham,1,A,1.0,0.0,2.7,3.25,2.62,,
2007-2008,Liverpool,Middlesbrough,2,H,0.0,1.0,1.4,4.2,9.5,,
2007-2008,Newcastle,Man United,5,A,0.0,0.0,7.0,4.0,1.5,,
2007-2008,Portsmouth,Sunderland,0,H,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Wigan,Derby,0,H,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Blackburn,Bolton,1,H,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Reading,Aston Villa,2,A,0.0,0.0,3.1,3.25,2.37,,
2007-2008,Man City,Everton,2,A,1.0,0.0,2.4,3.25,3.0,,
2007-2008,Arsenal,Aston Villa,1,D,0.0,0.0,1.57,3.8,6.5,,
2007-2008,Birmingham,Tottenham,1,H,0.0,0.0,3.75,3.5,2.0,,
2007-2008,Derby,Sunderland,0,D,0.0,0.0,3.25,3.3,2.25,,
2007-2008,Fulham,Man United,3,A,0.0,0.0,10.0,5.0,1.33,,
2007-2008,Man City,Wigan,0,D,0.0,0.0,1.8,3.5,4.75,,
2007-2008,Middlesbrough,Reading,1,A,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Newcastle,Blackburn,1,A,0.0,0.0,2.6,3.3,2.75,,
2007-2008,West Ham,Chelsea,4,A,0.0,1.0,4.5,3.5,1.83,,
2007-2008,Bolton,Liverpool,3,A,0.0,0.0,4.5,3.6,1.8,,
2007-2008,Everton,Portsmouth,1,H,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Liverpool,West Ham,0,H,0.0,0.0,1.44,4.33,7.5,,
2007-2008,Blackburn,Fulham,1,D,0.0,0.0,1.53,4.0,6.5,,
2007-2008,Liverpool,Newcastle,0,H,0.0,0.0,1.36,4.5,10.0,,
2007-2008,Reading,Man City,0,H,0.0,0.0,2.5,3.25,2.87,,
2007-2008,Sunderland,Everton,1,A,0.0,0.0,3.5,3.4,2.1,,
2007-2008,Tottenham,West Ham,0,H,0.0,1.0,1.8,3.6,4.5,,
2007-2008,Wigan,Arsenal,0,D,0.0,0.0,6.5,3.8,1.57,,
2007-2008,Aston Villa,Middlesbrough,1,D,0.0,0.0,1.61,3.75,6.0,,
2007-2008,Chelsea,Derby,1,H,0.0,0.0,1.1,9.0,26.0,,
2007-2008,Portsmouth,Birmingham,2,H,0.0,0.0,1.83,3.5,4.5,,
2007-2008,Arsenal,Middlesbrough,1,D,0.0,1.0,1.25,5.5,13.0,,
2007-2008,Derby,Man United,1,A,0.0,0.0,17.0,7.0,1.16,,
2007-2008,Liverpool,Reading,1,H,0.0,0.0,1.25,5.5,13.0,,
2007-2008,Portsmouth,Aston Villa,0,H,1.0,1.0,2.37,3.25,3.1,,
2007-2008,Sunderland,Chelsea,1,A,0.0,0.0,8.0,4.2,1.44,,
2007-2008,West Ham,Blackburn,1,H,0.0,0.0,2.5,3.3,2.87,,
2007-2008,Fulham,Everton,0,H,0.0,0.0,3.5,3.4,2.1,,
2007-2008,Man City,Tottenham,1,H,0.0,0.0,2.6,3.3,2.7,,
2007-2008,Wigan,Bolton,0,H,1.0,0.0,2.25,3.3,3.25,,
2007-2008,Birmingham,Newcastle,1,D,0.0,0.0,2.2,3.25,3.4,,
2007-2008,Man United,Bolton,0,H,0.0,0.0,1.16,7.0,17.0,,
2007-2008,Tottenham,Chelsea,4,D,0.0,0.0,3.6,3.3,2.1,,
2007-2008,Aston Villa,Sunderland,1,A,0.0,0.0,1.57,3.8,6.5,,
2007-2008,Blackburn,Wigan,1,H,1.0,1.0,1.72,3.6,5.0,,
2007-2008,Bolton,Man City,0,D,0.0,0.0,2.37,3.3,3.0,,
2007-2008,Everton,West Ham,1,D,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Middlesbrough,Derby,0,H,0.0,0.0,1.44,4.2,8.0,,
2007-2008,Newcastle,Fulham,0,H,0.0,0.0,1.8,3.5,4.75,,
2007-2008,Reading,Birmingham,1,H,0.0,0.0,2.0,3.5,3.75,,
2007-2008,Tottenham,Portsmouth,0,H,0.0,0.0,1.9,3.5,4.0,,
2007-2008,Chelsea,Arsenal,1,H,0.0,0.0,2.2,3.2,3.5,,
2007-2008,Man United,Liverpool,0,H,0.0,1.0,2.0,3.3,4.0,,
2007-2008,Birmingham,Man City,1,H,1.0,0.0,2.4,3.3,3.0,,
2007-2008,Bolton,Arsenal,3,A,0.0,1.0,5.0,3.6,1.72,,
2007-2008,Derby,Fulham,2,D,0.0,0.0,3.0,3.3,2.4,,
2007-2008,Man United,Aston Villa,0,H,0.0,0.0,1.3,5.0,12.0,,
2007-2008,Portsmouth,Wigan,0,H,0.0,0.0,1.8,3.6,4.5,,
2007-2008,Reading,Blackburn,0,D,1.0,0.0,2.4,3.3,3.0,,
2007-2008,Sunderland,West Ham,1,H,0.0,0.0,2.25,3.3,3.25,,
2007-2008,Chelsea,Middlesbrough,0,H,0.0,0.0,1.3,5.0,12.0,,
2007-2008,Liverpool,Everton,0,H,0.0,0.0,1.72,3.6,5.0,,
2007-2008,Tottenham,Newcastle,4,A,0.0,0.0,1.66,3.6,5.5,,
2007-2008,Arsenal,Liverpool,1,D,0.0,0.0,2.1,3.2,3.75,,
2007-2008,Aston Villa,Bolton,0,H,0.0,0.0,1.66,3.6,5.5,,
2007-2008,Blackburn,Tottenham,1,D,0.0,0.0,2.4,3.4,2.87,,
2007-2008,Fulham,Sunderland,3,A,0.0,0.0,2.3,3.3,3.2,,
2007-2008,Man City,Chelsea,2,A,0.0,0.0,5.0,3.6,1.72,,
2007-2008,Newcastle,Reading,0,H,0.0,0.0,1.8,3.6,4.5,,
2007-2008,Wigan,Birmingham,0,H,0.0,1.0,2.1,3.3,3.6,,
2007-2008,Everton,Derby,0,H,0.0,0.0,1.25,5.5,13.0,,
2007-2008,Middlesbrough,Man United,2,D,0.0,0.0,8.5,4.5,1.4,,
2007-2008,West Ham,Portsmouth,1,A,0.0,0.0,2.25,3.3,3.25,,
2007-2008,Birmingham,Everton,1,D,0.0,0.0,3.0,3.3,2.4,,
2007-2008,Bolton,West Ham,0,H,0.0,0.0,2.1,3.4,3.5,,
2007-2008,Derby,Aston Villa,6,A,0.0,0.0,6.0,4.0,1.57,,
2007-2008,Portsmouth,Newcastle,0,D,0.0,0.0,2.2,3.3,3.4,,
2007-2008,Reading,Fulham,2,A,0.0,0.0,1.9,3.4,4.33,,
